listing_id,date
12675495,2020-07-12
12675495,2020-07-20
12675495,2020-07-30
12675495,2020-08-03
12675495,2020-08-05
12675495,2020-08-15
12675495,2020-08-23
12675495,2020-08-28
12675495,2020-08-30
12675495,2020-09-04
12675495,2020-09-14
12675495,2020-09-25
12675495,2020-09-27
12675495,2020-10-11
12675495,2020-10-14
12675495,2020-10-19
12675495,2020-10-24
12675495,2020-11-01
12675495,2020-11-06
12675495,2020-11-28
12675495,2020-12-02
12675495,2020-12-14
12675495,2020-12-17
12675495,2020-12-30
12675495,2020-12-31
12675495,2021-01-03
12675495,2021-01-04
12675495,2021-01-10
12675495,2021-01-22
12675495,2021-01-24
12675495,2021-01-29
12675495,2021-01-31
12675495,2021-02-03
12675495,2021-02-06
12675495,2021-02-14
12675495,2021-02-22
12675495,2021-02-23
12675495,2021-02-25
12675495,2021-03-04
12675495,2021-03-07
12675495,2021-03-14
12675495,2021-03-21
12675495,2021-03-26
12675495,2021-04-03
12675495,2021-04-10
12675495,2021-04-12
12675495,2021-04-18
12675495,2021-04-25
12675495,2021-05-09
12675495,2021-05-13
12675495,2021-05-21
12675495,2021-06-10
12675495,2021-06-16
12675495,2021-06-27
12675495,2021-06-30
12675495,2021-07-09
12675495,2021-07-18
12675495,2021-07-26
12675495,2021-08-09
12675495,2021-08-29
12675495,2021-09-07
12675495,2021-09-10
12675495,2021-10-06
12675495,2021-10-11
12675495,2021-10-18
12675495,2021-10-25
12675495,2021-11-14
12675495,2021-12-05
12675495,2021-12-14
12675495,2021-12-22
12675495,2021-12-26
12675495,2021-12-31
12675495,2022-01-01
12675495,2022-01-08
12675495,2022-01-13
12675495,2022-01-16
12675495,2022-01-30
12675495,2022-02-07
12675495,2022-03-05
12675495,2022-03-12
12675495,2022-03-16
12675495,2022-03-21
12675495,2022-03-23
12675495,2022-03-27
12675495,2022-04-06
12675495,2022-04-15
12675495,2022-04-17
12675495,2022-04-19
12675495,2022-04-24
12675495,2022-05-01
12675495,2022-05-06
12675495,2022-05-10
12675495,2022-05-15
12675495,2022-05-21
12675495,2022-06-13
12675495,2022-06-21
12675495,2022-06-22
12675495,2022-06-29
12675495,2022-07-02
12675495,2022-07-10
12675495,2022-07-29
12675495,2022-08-14
12675495,2022-08-21
12675495,2022-09-08
12675495,2022-09-16
12675495,2022-11-13
12675495,2022-11-20
12675495,2022-12-12
12675495,2023-01-02
12675495,2023-01-08
12675495,2023-01-28
12675495,2023-02-05
12675495,2023-02-12
12675495,2023-02-18
12675495,2023-02-24
12675495,2023-02-26
12675495,2023-03-12
12675495,2023-03-22
12675495,2023-03-27
12675495,2023-05-02
12675495,2023-05-11
12675495,2023-05-16
12675495,2023-05-21
12675495,2023-05-31
12675495,2023-06-02
12675495,2023-06-04
12675495,2023-06-06
12675495,2023-06-11
12675495,2023-06-15
12675495,2023-06-17
12675495,2023-06-27
12675495,2023-07-10
12675495,2023-07-16
12675495,2023-07-20
12675495,2023-07-22
12675495,2023-07-25
13747912,2016-07-16
13747912,2016-08-05
13747912,2016-08-07
13747912,2016-08-20
13747912,2016-08-22
13747912,2016-09-07
13747912,2016-09-09
13747912,2016-09-12
13747912,2016-09-24
13747912,2016-10-09
13747912,2016-10-15
13747912,2016-10-24
13747912,2016-12-04
13747912,2016-12-23
13747912,2016-12-31
13747912,2017-02-15
13747912,2017-02-16
13747912,2017-02-19
13747912,2017-03-12
13747912,2017-03-17
13747912,2017-03-19
13747912,2017-04-02
13747912,2017-04-12
13747912,2017-04-25
13747912,2017-04-30
13747912,2017-05-04
13747912,2017-05-08
13747912,2017-05-14
13747912,2017-05-20
13747912,2017-05-23
13747912,2017-05-30
13747912,2017-06-05
13747912,2017-06-07
13747912,2017-06-09
13747912,2017-06-11
13747912,2017-06-13
13747912,2017-06-17
13747912,2017-06-22
13747912,2017-06-26
13747912,2017-07-03
13747912,2017-07-04
13747912,2017-07-07
13747912,2017-07-08
13747912,2017-07-12
13747912,2017-07-17
13747912,2017-07-18
13747912,2017-07-25
13747912,2017-08-12
13747912,2017-08-18
13747912,2017-08-24
13747912,2017-08-28
13747912,2017-09-01
13747912,2017-10-18
13747912,2017-10-21
13747912,2017-11-13
13747912,2017-11-27
13747912,2017-12-20
13747912,2017-12-26
13747912,2018-02-11
13747912,2018-02-24
13747912,2018-03-12
13747912,2018-03-14
13747912,2018-03-17
13747912,2018-03-20
13747912,2018-03-30
13747912,2018-04-15
13747912,2018-04-24
13747912,2018-05-06
13747912,2018-05-14
13747912,2018-05-30
13747912,2018-06-02
13747912,2018-06-08
13747912,2018-06-14
13747912,2018-06-18
13747912,2018-06-24
13747912,2018-07-07
13747912,2018-07-08
13747912,2018-07-11
13747912,2018-07-14
13747912,2018-07-20
13747912,2018-07-21
13747912,2018-07-25
13747912,2018-07-30
13747912,2018-08-05
13747912,2018-08-07
13747912,2018-08-15
13747912,2018-08-22
13747912,2018-08-24
13747912,2018-08-30
13747912,2018-09-08
13747912,2018-09-09
13747912,2018-09-22
13747912,2018-09-27
13747912,2018-10-01
13747912,2018-10-14
13747912,2018-10-20
13747912,2018-10-21
13747912,2018-11-04
13747912,2018-11-18
13747912,2018-12-28
13747912,2019-01-13
13747912,2019-02-03
13747912,2019-02-19
13747912,2019-02-24
13747912,2019-02-28
13747912,2019-03-03
13747912,2019-03-13
13747912,2019-05-05
13747912,2019-05-10
13747912,2019-05-26
13747912,2019-05-31
13747912,2019-06-16
13747912,2019-06-22
13747912,2019-06-26
13747912,2019-06-27
13747912,2019-07-15
13747912,2019-07-16
13747912,2019-07-22
13747912,2019-07-25
13747912,2019-07-26
13747912,2019-07-28
13747912,2019-08-02
13747912,2019-08-03
13747912,2019-08-06
13747912,2019-08-07
13747912,2019-08-11
13747912,2019-08-14
13747912,2019-08-15
13747912,2019-08-18
13747912,2019-08-20
13747912,2019-08-23
13747912,2019-08-31
13747912,2019-09-06
13747912,2019-09-07
13747912,2019-09-08
13747912,2019-09-14
13747912,2019-09-17
13747912,2019-09-18
13747912,2019-09-23
13747912,2019-10-01
13747912,2019-10-09
13747912,2019-10-28
13747912,2019-11-24
13747912,2019-12-08
13747912,2019-12-27
13747912,2020-01-03
13747912,2020-01-12
13747912,2020-03-01
13747912,2020-03-08
13747912,2020-05-22
13747912,2020-05-31
13747912,2020-06-08
13747912,2020-06-12
13747912,2020-06-14
13747912,2020-06-20
13747912,2020-06-30
13747912,2020-07-01
13747912,2020-07-05
13747912,2020-07-06
13747912,2020-07-12
13747912,2020-07-17
13747912,2020-07-21
13747912,2020-07-22
13747912,2020-07-24
13747912,2020-07-31
13747912,2020-08-02
13747912,2020-08-07
13747912,2020-08-09
13747912,2020-08-13
13747912,2020-08-14
13747912,2020-08-18
13747912,2020-08-19
13747912,2020-08-30
13747912,2020-08-31
13747912,2020-09-01
13747912,2021-05-16
13747912,2021-05-19
13747912,2021-05-21
13747912,2021-05-22
13747912,2021-05-24
13747912,2021-05-26
13747912,2021-05-29
13747912,2021-05-30
13747912,2021-06-01
13747912,2021-06-02
13747912,2021-06-05
13747912,2021-06-09
13747912,2021-06-13
13747912,2021-06-15
13747912,2021-06-18
13747912,2021-06-21
13747912,2021-06-22
13747912,2021-06-23
13747912,2021-06-29
13747912,2021-06-30
13747912,2021-07-01
13747912,2021-07-03
13747912,2021-07-04
13747912,2021-07-07
13747912,2021-07-10
13747912,2021-07-12
13747912,2021-07-13
13747912,2021-07-21
13747912,2021-07-28
13747912,2021-07-31
13747912,2021-08-04
13747912,2021-08-06
13747912,2021-08-11
13747912,2021-08-13
13747912,2021-08-15
13747912,2021-08-18
13747912,2021-08-20
13747912,2021-08-21
13747912,2021-08-22
13747912,2021-08-25
13747912,2021-08-26
13747912,2021-08-27
13747912,2021-08-28
13747912,2021-08-30
13747912,2021-09-05
13747912,2021-09-10
13747912,2021-09-11
13747912,2021-09-12
13747912,2021-09-13
13747912,2021-09-14
13747912,2021-09-15
13747912,2021-09-17
13747912,2021-09-19
13747912,2021-09-22
13747912,2021-09-27
13747912,2021-10-10
13747912,2021-10-15
13747912,2021-10-17
13747912,2021-10-26
13747912,2021-10-29
13747912,2021-10-31
13747912,2021-11-11
13747912,2021-11-13
13747912,2021-11-14
13747912,2021-11-21
13747912,2021-11-26
13747912,2021-12-28
13747912,2022-01-01
13747912,2022-01-02
13747912,2022-01-22
13747912,2022-01-30
13747912,2022-02-06
13747912,2022-02-19
13747912,2022-02-21
13747912,2022-02-25
13747912,2022-03-07
13747912,2022-03-20
13747912,2022-03-24
13747912,2022-04-04
13747912,2022-04-09
13747912,2022-04-23
13747912,2022-04-25
13747912,2022-05-01
13747912,2022-05-05
13747912,2022-05-15
13747912,2022-05-20
13747912,2022-05-22
13747912,2022-05-24
13747912,2022-05-28
13747912,2022-06-06
13747912,2022-06-10
13747912,2022-06-12
13747912,2022-06-16
13747912,2022-06-17
13747912,2022-06-20
13747912,2022-06-24
13747912,2022-07-02
13747912,2022-07-03
13747912,2022-07-23
13747912,2022-07-27
13747912,2022-08-03
13747912,2022-08-07
13747912,2022-08-09
13747912,2022-08-12
13747912,2022-08-17
13747912,2022-08-18
13747912,2022-08-25
13747912,2022-08-27
13747912,2022-08-28
13747912,2022-08-29
13747912,2022-09-10
13747912,2022-09-18
13747912,2022-09-24
13747912,2022-10-03
13747912,2022-10-09
13747912,2022-10-16
13747912,2022-10-19
13747912,2022-10-24
13747912,2022-11-14
13747912,2022-11-20
13747912,2022-11-29
13747912,2022-12-04
13747912,2022-12-18
13747912,2022-12-26
13747912,2022-12-29
13747912,2023-01-04
13747912,2023-01-08
13747912,2023-01-13
13747912,2023-02-05
13747912,2023-02-10
13747912,2023-02-11
13747912,2023-02-15
13747912,2023-02-20
13747912,2023-03-04
13747912,2023-03-22
13747912,2023-03-26
13747912,2023-03-31
13747912,2023-04-03
13747912,2023-04-09
13747912,2023-04-13
13747912,2023-04-23
13747912,2023-04-27
13747912,2023-05-07
13747912,2023-05-10
13747912,2023-05-15
13747912,2023-05-20
13747912,2023-05-22
13747912,2023-05-23
13747912,2023-05-29
13747912,2023-06-18
13747912,2023-06-20
13747912,2023-06-21
13747912,2023-06-26
13747912,2023-06-27
13747912,2023-06-30
13747912,2023-07-04
13747912,2023-07-06
13747912,2023-07-07
13747912,2023-07-08
13747912,2023-07-09
13747912,2023-07-13
13747912,2023-07-18
13747912,2023-07-19
13747912,2023-07-21
13747912,2023-07-23
13747912,2023-07-25
13747912,2023-07-26
13747912,2023-07-27
13747912,2023-08-04
13797463,2016-07-11
13797463,2016-07-11
13797463,2016-07-17
13797463,2016-08-03
13797463,2016-08-04
13797463,2016-08-14
13797463,2016-08-24
13797463,2016-08-27
13797463,2016-08-29
13797463,2016-08-31
13797463,2016-09-04
13797463,2016-09-09
13797463,2016-09-11
13797463,2016-09-19
13797463,2016-09-23
13797463,2016-10-02
13797463,2016-10-20
13797463,2016-12-18
13797463,2017-01-01
13797463,2017-01-14
13797463,2017-01-22
13797463,2017-02-06
13797463,2017-02-12
13797463,2017-03-05
13797463,2017-03-27
13797463,2017-04-01
13797463,2017-04-23
13797463,2017-05-07
13797463,2017-06-09
13797463,2017-07-01
13797463,2017-07-02
13797463,2017-07-07
13797463,2017-07-09
13797463,2017-07-15
13797463,2017-07-20
13797463,2017-07-30
13797463,2017-08-29
13797463,2017-09-01
13797463,2017-09-03
13797463,2017-10-01
13797463,2017-10-05
13797463,2017-11-12
13797463,2018-02-16
13797463,2018-02-21
13797463,2018-02-25
13797463,2018-02-28
13797463,2018-03-04
13797463,2018-03-06
13797463,2018-03-17
13797463,2018-03-27
13797463,2018-04-22
13797463,2018-04-29
13797463,2018-05-06
13797463,2018-05-23
13797463,2018-06-26
13797463,2018-07-15
13797463,2018-07-23
13797463,2018-07-28
13797463,2018-08-21
13797463,2018-08-25
13797463,2018-08-28
13797463,2018-09-09
13797463,2018-09-16
13797463,2018-09-30
13797463,2018-10-14
13797463,2018-10-20
13797463,2018-11-04
13797463,2018-11-11
13797463,2018-11-26
13797463,2018-12-16
13797463,2018-12-30
13797463,2019-01-05
13797463,2019-01-14
13797463,2019-01-21
13797463,2019-01-27
13797463,2019-02-04
13797463,2019-02-12
13797463,2019-02-24
13797463,2019-03-03
13797463,2019-03-10
13797463,2019-03-17
13797463,2019-03-24
13797463,2019-04-08
13797463,2019-04-21
13797463,2019-05-05
13797463,2019-05-12
13797463,2019-05-19
13797463,2019-05-26
13797463,2019-06-03
13797463,2019-06-25
13797463,2019-07-22
13797463,2019-07-28
13797463,2019-08-05
13797463,2019-08-19
13797463,2019-08-26
13797463,2019-09-02
13797463,2019-09-09
13797463,2019-09-16
13797463,2019-09-23
13797463,2019-09-30
13797463,2019-10-13
13797463,2019-10-20
13797463,2019-10-28
13797463,2019-11-04
13797463,2019-11-24
13797463,2019-12-02
13797463,2019-12-10
13797463,2019-12-31
13797463,2020-02-02
13797463,2020-02-03
13797463,2020-02-09
13797463,2020-02-16
13797463,2020-03-01
13797463,2020-03-09
13797463,2020-06-01
13797463,2020-06-15
13797463,2020-06-28
13797463,2020-07-06
13797463,2020-07-12
13797463,2020-07-20
13797463,2020-09-01
13797463,2020-09-08
13797463,2020-09-14
13797463,2020-09-21
13797463,2020-10-04
13797463,2020-10-11
13797463,2020-10-18
13797463,2020-10-26
13797463,2020-11-09
13797463,2020-12-07
13797463,2020-12-13
13797463,2020-12-28
13797463,2021-01-03
13797463,2021-01-11
13797463,2021-01-18
13797463,2021-01-25
13797463,2021-02-08
13797463,2021-02-14
13797463,2021-02-21
13797463,2021-03-15
13797463,2021-03-28
13797463,2021-04-11
13797463,2021-04-18
13797463,2021-05-10
13797463,2021-05-24
13797463,2021-06-13
13797463,2021-06-21
13797463,2021-06-27
13797463,2021-07-19
13797463,2021-07-26
13797463,2021-08-09
13797463,2021-08-15
13797463,2021-08-23
13797463,2021-09-06
13797463,2021-09-13
13797463,2021-09-19
13797463,2021-09-26
13797463,2021-10-04
13797463,2021-10-10
13797463,2021-10-18
13797463,2021-11-01
13797463,2021-11-08
13797463,2021-11-14
13797463,2021-11-28
13797463,2021-12-12
13797463,2021-12-20
13797463,2022-01-17
13797463,2022-01-31
13797463,2022-02-07
13797463,2022-03-07
13797463,2022-03-15
13797463,2022-04-04
13797463,2022-04-10
13797463,2022-05-02
13797463,2022-05-08
13797463,2022-05-14
13797463,2022-05-30
13797463,2022-06-20
13797463,2022-06-27
13797463,2022-07-10
13797463,2022-08-01
13797463,2022-08-07
13797463,2022-08-21
13797463,2022-08-28
13797463,2022-09-05
13797463,2022-09-19
13797463,2022-10-24
13797463,2022-12-18
13797463,2023-01-30
13797463,2023-02-09
13797463,2023-02-12
13797463,2023-02-21
13797463,2023-03-06
13797463,2023-03-13
13797463,2023-03-20
13797463,2023-04-09
13797463,2023-04-30
13797463,2023-05-22
13797463,2023-05-29
13797463,2023-06-17
13797463,2023-07-02
13797463,2023-07-09
13797463,2023-07-17
13797463,2023-07-23
14041374,2016-09-26
14041374,2016-10-24
14041374,2017-08-13
14041374,2018-01-23
14041374,2019-12-28
14041374,2020-03-15
14041374,2021-06-10
14041374,2023-07-18
14093005,2016-08-03
14093005,2016-08-06
14093005,2016-08-07
14093005,2016-08-13
14093005,2016-08-20
14093005,2016-09-06
14093005,2016-09-23
14093005,2017-03-12
14093005,2017-05-08
14093005,2017-05-25
14093005,2017-06-11
14093005,2017-06-26
14093005,2017-06-30
14093005,2017-07-24
14093005,2017-07-30
14093005,2017-08-14
14093005,2017-10-15
14093005,2017-11-12
14093005,2017-12-10
14093005,2018-02-24
14093005,2018-03-03
14093005,2018-03-10
14093005,2018-06-24
14093005,2018-07-15
14093005,2018-07-22
14093005,2018-08-14
14093005,2018-08-17
14093005,2018-09-14
14093005,2018-09-24
14093005,2018-10-20
14093005,2018-11-12
14093005,2018-11-24
14093005,2018-12-04
14093005,2018-12-19
14093005,2019-04-23
14093005,2019-05-11
14093005,2019-05-20
14093005,2019-05-25
14093005,2019-06-05
14093005,2019-06-15
14093005,2019-06-24
14093005,2019-07-02
14093005,2019-07-07
14093005,2019-07-28
14093005,2019-08-01
14093005,2019-08-08
14093005,2019-08-12
14093005,2019-08-27
14093005,2019-09-01
14093005,2019-09-08
14093005,2019-09-19
14093005,2019-09-29
14093005,2019-10-06
14093005,2019-10-13
14093005,2019-10-20
14093005,2019-10-28
14093005,2019-11-24
14093005,2019-12-15
14093005,2020-01-03
14093005,2020-02-09
14093005,2020-02-17
14093005,2020-02-25
14093005,2020-03-01
14093005,2020-06-14
14093005,2020-06-27
14093005,2020-07-07
14093005,2020-07-12
14093005,2020-07-22
14093005,2020-07-27
14093005,2020-09-03
14093005,2020-09-05
14093005,2020-09-12
14093005,2020-09-24
14093005,2020-10-25
14093005,2020-11-08
14093005,2020-11-15
14093005,2020-11-27
14093005,2020-12-01
14093005,2021-01-08
14093005,2021-02-28
14093005,2021-03-04
14093005,2021-03-07
14093005,2021-03-28
14093005,2021-04-08
14093005,2021-04-30
14093005,2021-05-07
14093005,2021-05-17
14093005,2021-06-01
14093005,2021-06-22
14093005,2021-07-19
14093005,2021-08-06
14093005,2021-08-12
14093005,2021-08-16
14093005,2021-08-23
14093005,2021-09-06
14093005,2021-09-10
14093005,2021-10-10
14093005,2021-10-24
14093005,2021-11-03
14093005,2021-11-27
14093005,2021-12-13
14093005,2021-12-27
14093005,2022-01-02
14093005,2022-01-10
14093005,2022-02-13
14093005,2022-02-16
14093005,2022-03-19
14093005,2022-03-24
14093005,2022-04-03
14093005,2022-04-25
14093005,2022-05-08
14093005,2022-05-23
14093005,2022-06-06
14093005,2022-06-13
14093005,2022-06-17
14093005,2022-06-20
14093005,2022-08-14
14093005,2022-08-22
14093005,2022-09-25
14093005,2022-10-23
14093005,2022-12-04
14093005,2023-01-16
14093005,2023-01-21
14093005,2023-02-03
14093005,2023-02-06
14093005,2023-02-26
14093005,2023-03-05
14093005,2023-03-27
14093005,2023-04-14
14093005,2023-05-21
14093005,2023-06-06
14093005,2023-07-09
14093005,2023-07-16
14093005,2023-07-24
14093005,2023-07-30
14487902,2016-09-25
14487902,2016-12-30
14487902,2017-05-21
14487902,2017-07-03
14487902,2017-07-10
14487902,2017-07-17
14487902,2017-09-16
14487902,2017-10-08
14487902,2017-12-17
14487902,2018-01-01
14487902,2018-02-19
14487902,2018-04-01
14487902,2018-05-13
14487902,2018-05-25
14487902,2018-05-27
14487902,2018-06-03
14487902,2018-07-14
14487902,2018-07-21
14487902,2018-08-20
14487902,2018-11-04
14487902,2018-12-16
14487902,2019-02-24
14487902,2019-03-03
14487902,2019-03-15
14487902,2019-05-26
14487902,2019-06-25
14487902,2019-06-30
14487902,2019-07-09
14487902,2019-08-20
14487902,2019-08-25
14487902,2019-09-01
14487902,2019-09-29
14487902,2019-12-15
14487902,2019-12-27
14487902,2020-01-01
14487902,2020-08-14
14487902,2020-11-20
14487902,2020-12-26
14487902,2021-01-03
14487902,2021-03-01
14487902,2021-03-08
14487902,2021-03-16
14487902,2021-06-04
14487902,2021-06-06
14487902,2021-06-14
14487902,2021-06-17
14487902,2021-06-21
14487902,2021-06-24
14487902,2021-06-28
14487902,2021-07-05
14487902,2021-07-25
14487902,2021-07-27
14487902,2021-08-02
14487902,2021-08-04
14487902,2021-08-09
14487902,2021-08-24
14487902,2021-09-12
14487902,2021-09-19
14487902,2021-09-26
14487902,2021-12-30
14487902,2022-01-03
14487902,2022-04-01
14487902,2022-05-06
14487902,2022-05-15
14487902,2022-06-17
14487902,2022-06-29
14487902,2022-07-01
14487902,2022-07-05
14487902,2022-07-24
14487902,2022-08-05
14487902,2022-08-14
14487902,2022-10-02
14487902,2022-10-09
14487902,2023-03-11
14487902,2023-05-14
14487902,2023-05-29
14487902,2023-06-04
14487902,2023-06-20
14487902,2023-07-14
14487902,2023-07-16
14487902,2023-07-19
14487902,2023-07-21
14487902,2023-07-23
14487902,2023-07-25
14487902,2023-08-05
14769819,2017-02-08
14769819,2017-02-22
14769819,2017-03-02
14769819,2017-03-24
14769819,2017-03-31
14769819,2017-04-18
14769819,2017-04-23
14769819,2017-05-07
14769819,2017-05-11
14769819,2017-05-20
14769819,2017-05-25
14769819,2017-05-31
14769819,2017-06-05
14769819,2017-06-11
14769819,2017-06-14
14769819,2017-06-16
14769819,2017-06-20
14769819,2017-06-22
14769819,2017-06-27
14769819,2017-06-30
14769819,2017-07-05
14769819,2017-07-12
14769819,2017-07-16
14769819,2017-07-20
14769819,2017-07-22
14769819,2017-07-29
14769819,2017-08-05
14769819,2017-08-12
14769819,2017-08-19
14769819,2017-08-23
14769819,2017-08-24
14769819,2017-08-29
14769819,2017-08-31
14769819,2017-09-06
14769819,2017-09-09
14769819,2017-09-17
14769819,2017-09-24
14769819,2017-10-04
14769819,2017-10-09
14769819,2017-10-21
14769819,2017-11-01
14769819,2017-11-11
14769819,2017-11-16
14769819,2017-11-19
14769819,2017-11-25
14769819,2017-11-28
14769819,2017-12-10
14769819,2017-12-15
14769819,2018-01-02
14769819,2018-01-13
14769819,2018-01-15
14769819,2018-01-21
14769819,2018-02-02
14769819,2018-02-12
14769819,2018-02-17
14769819,2018-02-23
14769819,2018-02-25
14769819,2018-03-01
14769819,2018-03-02
14769819,2018-03-08
14769819,2018-03-17
14769819,2018-03-21
14769819,2018-03-23
14769819,2018-03-25
14769819,2018-03-26
14769819,2018-03-31
14769819,2018-04-03
14769819,2018-04-14
14769819,2018-04-21
14769819,2018-04-23
14769819,2018-04-27
14769819,2018-05-02
14769819,2018-05-08
14769819,2018-05-11
14769819,2018-05-13
